Detect OK Use time,Enable GPS Module OK Use time,TTFF,SNR1,SNR2,SNR3,SNR4,SNR5,SNR6,SNR7,SNR8,GPS Signal Test PASS Use time,Defective_Pred,Proba_0,Proba_1
874.081,0.6,33.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,36.73,0.0,0.7558081955967371,0.24419180440326288
4061.822,0.61,23.0,44.0,44.0,44.0,44.0,45.0,45.0,45.0,45.0,26.39,0.0,0.7545209871779253,0.24547901282207477
658.495,3.58,34.0,39.0,39.0,39.0,39.0,41.0,41.0,41.0,41.0,94.021,0.0,0.7564531582415144,0.24354684175848562
1.73,3.58,56.0,47.0,47.0,47.0,46.0,47.0,47.0,47.0,47.0,57.29,0.0,0.7564532413681537,0.24354675863184627
4987.407999999999,0.61,26.0,44.0,44.0,43.0,44.0,42.0,31.0,30.0,42.0,29.58,0.0,0.7545209920513078,0.24547900794869212
246.638,3.58,28.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,31.31,0.0,0.7564532415895309,0.2435467584104691
1403.043,0.61,31.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,46.0,33.95,0.0,0.7557640038330435,0.24423599616695651
670.882,0.61,35.0,48.0,48.0,48.0,48.0,47.0,48.0,47.0,46.0,36.091,0.0,0.756453241589683,0.24354675841031706
2676.498,0.61,28.0,45.0,44.0,45.0,45.0,46.0,46.0,46.0,44.0,31.89,0.0,0.754520991400302,0.24547900859969798
2537.0570000000002,3.57,34.0,46.0,47.0,46.0,47.0,47.0,46.0,47.0,46.0,36.33,0.0,0.7545209919526473,0.2454790080473527
5558.701999999999,0.61,23.0,44.0,44.0,44.0,44.0,42.0,31.0,30.0,42.0,26.86,0.0,0.754520992004722,0.24547900799527797
2778.5190000000002,0.61,36.0,44.0,44.0,44.0,44.0,46.0,46.0,46.0,44.0,36.391,0.0,0.7545209724027432,0.24547902759725684
501.042,0.61,28.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,30.16,0.0,0.7564532415901496,0.2435467584098504
2240.008,3.58,34.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,36.75,0.0,0.7545209923487485,0.24547900765125152
112.081,3.57,38.0,28.0,42.0,42.0,42.0,41.0,41.0,40.0,41.0,39.65,0.0,0.7564532413133882,0.24354675868661183
2079.907,3.57,35.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,38.260999999999996,0.0,0.7545209923611453,0.24547900763885463
860.164,0.61,34.0,47.0,46.0,47.0,47.0,47.0,48.0,47.0,46.0,37.87,0.0,0.7564478273996756,0.24355217260032433
978.1610000000001,0.61,34.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,67.2,0.0,0.7558080208151358,0.24419197918486424
2434.5679999999998,3.58,39.0,47.0,46.0,47.0,46.0,47.0,47.0,47.0,47.0,40.34,0.0,0.7545209912700516,0.24547900872994843
4731.771,3.58,37.0,43.0,43.0,43.0,27.0,42.0,31.0,30.0,42.0,43.78,0.0,0.754520890912631,0.24547910908736903
1496.4479999999999,3.58,39.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,40.3,0.0,0.7545932114372371,0.2454067885627629
2917.763,3.57,23.0,44.0,44.0,44.0,44.0,46.0,46.0,46.0,44.0,24.35,0.0,0.7545209919380177,0.24547900806198233
652.694,0.61,35.0,47.0,46.0,47.0,46.0,42.0,42.0,41.0,30.0,94.611,0.0,0.7564531658906047,0.24354683410939526
775.8539999999999,3.58,27.0,48.0,47.0,48.0,48.0,47.0,48.0,47.0,46.0,29.14,0.0,0.7564532415740056,0.24354675842599438
3690.393,3.58,30.0,44.0,44.0,45.0,44.0,46.0,46.0,46.0,44.0,33.56,0.0,0.754520974966037,0.24547902503396302
4376.286,3.57,34.0,44.0,44.0,44.0,44.0,42.0,31.0,30.0,42.0,35.86,0.0,0.7545209918829869,0.24547900811701312
1891.088,0.61,32.0,45.0,45.0,45.0,45.0,46.0,46.0,46.0,44.0,35.83,0.0,0.7545209921146936,0.24547900788530647
505.165,0.61,36.0,46.0,47.0,47.0,46.0,42.0,42.0,41.0,30.0,94.75,0.0,0.7564531874297962,0.24354681257020386
558.335,3.57,35.0,26.0,47.0,47.0,48.0,47.0,48.0,47.0,46.0,38.13,0.0,0.7564532414024127,0.24354675859758734
1121.943,0.61,24.0,46.0,46.0,45.0,46.0,46.0,46.0,46.0,44.0,27.84,0.0,0.7558080213959458,0.24419197860405417
468.415,0.61,37.0,47.0,47.0,48.0,47.0,47.0,48.0,48.0,46.0,39.08,0.0,0.7564532415890669,0.24354675841093312
4146.518,3.58,24.0,43.0,43.0,43.0,43.0,42.0,31.0,30.0,42.0,65.48,0.0,0.7545209896325606,0.2454790103674394
1191.917,0.61,28.0,49.0,48.0,49.0,49.0,47.0,47.0,47.0,47.0,31.74,0.0,0.7558080199908521,0.2441919800091479
914.578,0.61,34.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0,37.06,0.0,0.7559680820795935,0.24403191792040643
1797.398,0.61,37.0,48.0,29.0,47.0,47.0,47.0,47.0,47.0,47.0,39.34,0.0,0.7545209695921001,0.24547903040789987
742.622,3.58,25.0,46.0,46.0,46.0,46.0,47.0,47.0,47.0,47.0,28.05,0.0,0.7564532415883671,0.24354675841163284
1225.31,0.61,31.0,45.0,44.0,44.0,44.0,47.0,47.0,47.0,46.0,34.11,0.0,0.7558078983240625,0.24419210167593752
1985.588,3.58,39.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,40.53,0.0,0.7545209921512369,0.24547900784876306
5212.613,3.57,38.0,45.0,45.0,44.0,44.0,42.0,31.0,30.0,42.0,41.42,0.0,0.75452098429813,0.24547901570187006
1630.816,3.57,34.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,37.45,0.0,0.7545239858890682,0.24547601411093178
486.369,3.58,33.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,33.37,0.0,0.7564532415836454,0.24354675841635468
16.402,0.61,35.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,37.24,0.0,0.7564532414008932,0.2435467585991068
575.06,0.61,31.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,34.1,0.0,0.756453241587705,0.24354675841229506
5109.02,3.58,22.0,45.0,45.0,45.0,45.0,42.0,31.0,30.0,42.0,25.01,0.0,0.754520992465789,0.24547900753421106
1954.4160000000002,3.58,25.0,44.0,44.0,44.0,44.0,44.0,43.0,44.0,44.0,28.81,0.0,0.7545209924767425,0.24547900752325744
723.1669999999999,3.57,34.0,42.0,42.0,42.0,42.0,43.0,43.0,43.0,43.0,55.461999999999996,0.0,0.7564532282140702,0.24354677178592973
2350.223,3.58,38.0,44.0,44.0,45.0,45.0,46.0,46.0,46.0,44.0,40.72,0.0,0.7545209842031497,0.24547901579685033
2091.554,3.58,35.0,44.0,44.0,44.0,44.0,46.0,46.0,46.0,44.0,35.371,0.0,0.7545209900977468,0.2454790099022532
961.561,0.61,23.0,47.0,47.0,28.0,47.0,47.0,47.0,47.0,46.0,26.43,0.0,0.7558080267837916,0.24419197321620845
1309.056,3.58,32.0,47.0,47.0,46.0,46.0,47.0,47.0,47.0,46.0,35.97,0.0,0.7558018784027621,0.24419812159723786
1333.8870000000002,3.57,34.0,44.0,44.0,44.0,44.0,46.0,46.0,46.0,44.0,37.65,0.0,0.7557007794118273,0.24429922058817266
1403.332,0.61,27.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,29.35,0.0,0.7557870816661546,0.24421291833384537
1727.434,0.61,33.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,36.23,0.0,0.754521005179646,0.24547899482035393
5352.507,3.58,38.0,42.0,43.0,42.0,43.0,42.0,31.0,30.0,42.0,39.47,0.0,0.7545209308268395,0.24547906917316048
2497.5820000000003,3.58,23.0,44.0,44.0,44.0,43.0,46.0,46.0,46.0,44.0,84.38,0.0,0.7545209916346078,0.24547900836539222
1297.542,3.58,34.0,46.0,46.0,46.0,46.0,47.0,47.0,47.0,47.0,37.26,0.0,0.7558040957437555,0.24419590425624446
206.68,3.58,35.0,28.0,42.0,42.0,42.0,42.0,42.0,41.0,30.0,40.52,0.0,0.7564532377005129,0.24354676229948716
1042.215,3.58,29.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0,31.78,0.0,0.7558080225399144,0.24419197746008559
1893.914,0.61,35.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,36.32,0.0,0.7545209924586767,0.24547900754132332
4873.74,0.61,36.0,43.0,43.0,43.0,43.0,42.0,31.0,30.0,42.0,37.34,0.0,0.754520982790018,0.24547901720998203
4273.638,3.57,36.0,45.0,45.0,45.0,45.0,42.0,31.0,30.0,42.0,38.33,0.0,0.7545209920541187,0.2454790079458813
1013.556,0.61,28.0,47.0,48.0,48.0,48.0,47.0,47.0,47.0,47.0,31.07,0.0,0.7558080244246955,0.24419197557530445
415.9,3.59,27.0,41.0,41.0,41.0,41.0,42.0,42.0,41.0,42.0,29.26,0.0,0.7564532415886507,0.24354675841134932
388.408,0.61,28.0,45.0,46.0,45.0,29.0,45.0,46.0,45.0,46.0,29.99,0.0,0.7564532415901446,0.24354675840985546
823.69,3.58,31.0,48.0,48.0,48.0,48.0,47.0,47.0,47.0,47.0,32.2,0.0,0.7564532387660663,0.2435467612339337
3818.388,0.61,25.0,43.0,43.0,43.0,43.0,46.0,46.0,46.0,44.0,67.58,0.0,0.754520946659235,0.245479053340765
640.5169999999999,3.58,35.0,48.0,48.0,48.0,48.0,47.0,47.0,47.0,47.0,35.731,0.0,0.7564532415900173,0.24354675840998274
3984.82,0.61,34.0,43.0,43.0,43.0,43.0,46.0,46.0,46.0,44.0,36.55,0.0,0.7545205700642619,0.2454794299357381
2143.7889999999998,0.61,36.0,44.0,44.0,44.0,44.0,46.0,46.0,47.0,46.0,40.25,0.0,0.7545209890441901,0.24547901095580993
799.7819999999999,0.61,34.0,47.0,47.0,47.0,47.0,42.0,42.0,41.0,30.0,95.22,0.0,0.7558138724258345,0.24418612757416552
2332.862,3.58,30.0,46.0,46.0,46.0,46.0,47.0,46.0,47.0,46.0,33.45,0.0,0.7545209923684246,0.24547900763157537
2228.1679999999997,3.57,23.0,43.0,43.0,44.0,43.0,46.0,46.0,46.0,44.0,23.79,0.0,0.7545209923256762,0.24547900767432382
1102.94,0.61,27.0,48.0,49.0,49.0,49.0,47.0,47.0,47.0,47.0,30.7,0.0,0.7558080224822158,0.2441919775177842
1128.376,3.58,33.0,48.0,47.0,48.0,48.0,47.0,47.0,47.0,46.0,36.66,0.0,0.7558080207329045,0.24419197926709543
1527.6760000000002,3.58,34.0,46.0,45.0,45.0,45.0,44.0,44.0,44.0,44.0,35.3,0.0,0.7545221336094599,0.24547786639054014
1724.1979999999999,3.57,36.0,47.0,46.0,47.0,46.0,45.0,45.0,45.0,45.0,36.37,0.0,0.7545209942707654,0.2454790057292346
759.2539999999999,0.61,27.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,28.48,0.0,0.7564417142174482,0.24355828578255176
947.54,0.61,35.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,36.22,0.0,0.7558080043554986,0.24419199564450145
5493.264,3.54,31.0,40.0,40.0,40.0,41.0,39.0,30.0,39.0,41.0,32.22,0.0,0.7545206044567364,0.24547939554326362
3765.289,0.61,35.0,46.0,46.0,46.0,46.0,46.0,47.0,47.0,46.0,37.44,0.0,0.7545209640353066,0.2454790359646934
4818.196,3.56,40.0,40.0,40.0,29.0,41.0,41.0,29.0,41.0,41.0,96.84,0.0,0.7543707978254048,0.2456292021745952
4306.251,0.61,120.0,39.0,39.0,39.0,38.0,35.0,36.0,36.0,37.0,120.49,1.0,0.09389961802643343,0.9061003819735666
719.8739999999999,3.58,105.0,31.0,30.0,41.0,31.0,41.0,30.0,26.0,41.0,107.1,1.0,0.09649954252285364,0.9035004574771464
3587.063,3.57,33.0,42.0,42.0,42.0,42.0,42.0,43.0,43.0,42.0,35.14,0.0,0.7545208825171177,0.24547911748288231
563.285,3.58,33.0,42.0,42.0,42.0,42.0,40.0,30.0,27.0,40.0,69.92,0.0,0.7564532401992375,0.24354675980076249
574.307,0.61,34.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,36.07,0.0,0.7564532415813158,0.24354675841868423
6.104,0.61,26.0,46.0,46.0,46.0,46.0,35.0,46.0,46.0,46.0,29.34,0.0,0.7564532411806635,0.24354675881933652
4091.225,0.6,33.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,36.95,0.0,0.7545207927991389,0.24547920720086114
866.2669999999999,0.6,28.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,42.0,37.27,0.0,0.7558255764085142,0.24417442359148583
4488.902,0.61,43.0,37.0,36.0,37.0,37.0,37.0,36.0,37.0,37.0,53.73,0.0,0.7542039719875291,0.24579602801247094
606.53,0.6,31.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,34.27,0.0,0.756453241585621,0.24354675841437898
1453.2220000000002,0.6,33.0,43.0,43.0,43.0,43.0,43.0,43.0,29.0,42.0,36.91,0.0,0.7545210944046121,0.24547890559538782
887.8960000000001,3.58,23.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,68.4,0.0,0.7558080222554695,0.24419197774453055
1167.886,0.61,36.0,46.0,46.0,47.0,47.0,44.0,44.0,44.0,44.0,39.04,0.0,0.7558078327720519,0.2441921672279481
4774.0740000000005,3.57,39.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,42.19,0.0,0.7545206153508134,0.24547938464918662
5714.245,0.61,38.0,45.0,46.0,45.0,46.0,46.0,46.0,46.0,45.0,43.05,0.0,0.7545122408171783,0.2454877591828217
4419.943,3.57,49.0,39.0,39.0,39.0,27.0,41.0,40.0,41.0,41.0,102.49,0.0,0.7538630187507316,0.24613698124926842
692.66,3.58,24.0,42.0,42.0,42.0,42.0,41.0,42.0,42.0,42.0,32.57,0.0,0.7564532412943561,0.24354675870564393
4702.244000000001,3.56,36.0,41.0,41.0,41.0,30.0,41.0,40.0,41.0,41.0,44.22,0.0,0.7545199873845031,0.24548001261549693
3002.4120000000003,3.58,35.0,45.0,45.0,45.0,45.0,46.0,47.0,47.0,46.0,37.89,0.0,0.7545209839601381,0.24547901603986186
1868.8410000000001,0.61,36.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,38.34,0.0,0.7545209919387817,0.24547900806121825
2063.601,0.6,35.0,41.0,40.0,40.0,40.0,40.0,41.0,40.0,40.0,38.79,0.0,0.7545209736989044,0.2454790263010956
1.73,3.59,29.0,36.0,36.0,37.0,36.0,29.0,36.0,36.0,36.0,29.77,0.0,0.7564532402822899,0.24354675971771017
2671.792,3.57,32.0,41.0,27.0,41.0,41.0,31.0,40.0,40.0,40.0,40.64,0.0,0.7545194845022183,0.24548051549778177
3318.8509999999997,0.6,35.0,42.0,42.0,43.0,42.0,43.0,43.0,42.0,42.0,37.32,0.0,0.7545209144435344,0.24547908555646558
2167.83,3.57,26.0,40.0,40.0,39.0,40.0,40.0,41.0,40.0,40.0,29.6,0.0,0.7545209898274392,0.24547901017256074
5508.1359999999995,0.61,32.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,35.58,0.0,0.7545201847887115,0.24547981521128853
3289.5820000000003,0.61,31.0,46.0,46.0,47.0,46.0,46.0,47.0,47.0,46.0,34.22,0.0,0.7545209902422532,0.24547900975774686
3987.349,0.6,25.0,42.0,29.0,42.0,42.0,42.0,42.0,42.0,42.0,27.81,0.0,0.754519537650762,0.245480462349238
1962.445,0.61,35.0,46.0,46.0,46.0,46.0,46.0,45.0,46.0,45.0,36.36,0.0,0.7545209922444445,0.24547900775555548
189.065,3.58,37.0,42.0,42.0,42.0,42.0,42.0,41.0,26.0,28.0,40.13,0.0,0.756453241547307,0.24354675845269302
4599.877,3.57,42.0,40.0,40.0,40.0,40.0,41.0,40.0,41.0,41.0,43.58,0.0,0.7544945968814378,0.24550540311856223
2152.868,3.57,35.0,28.0,40.0,29.0,28.0,40.0,30.0,30.0,40.0,37.79,0.0,0.7545209525619916,0.2454790474380084
972.18,0.61,38.0,40.0,40.0,40.0,40.0,40.0,41.0,40.0,40.0,41.48,0.0,0.7558079551110803,0.24419204488891963
2253.408,3.57,29.0,41.0,40.0,41.0,40.0,29.0,41.0,41.0,41.0,31.59,0.0,0.754520987817388,0.245479012182612
3774.238,0.6,29.0,30.0,41.0,41.0,41.0,43.0,43.0,43.0,42.0,30.9,0.0,0.7545184020762283,0.2454815979237717
2165.567,3.57,40.0,36.0,37.0,37.0,36.0,36.0,37.0,36.0,37.0,43.52,0.0,0.7545204907560389,0.24547950924396109
3148.815,3.57,23.0,42.0,42.0,42.0,43.0,42.0,42.0,42.0,42.0,25.36,0.0,0.7545209907916087,0.24547900920839127
3893.922,0.61,39.0,39.0,39.0,39.0,38.0,35.0,36.0,36.0,37.0,100.68,0.0,0.7520098298258545,0.24799017017414549
1775.5420000000001,0.61,25.0,29.0,29.0,30.0,40.0,40.0,40.0,40.0,40.0,34.7,0.0,0.7545110942289983,0.2454889057710017
3087.4120000000003,3.57,48.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0,111.726,0.0,0.7403925348204481,0.25960746517955186
320.704,3.57,29.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,32.22,0.0,0.7564532415888692,0.2435467584111308
1019.325,0.61,25.0,31.0,30.0,41.0,31.0,40.0,30.0,29.0,40.0,32.7,0.0,0.7557782990104743,0.24422170098952567
1.71,0.62,0.0,36.0,29.0,29.0,29.0,36.0,37.0,37.0,37.0,1.62,0.0,0.7564532382026621,0.2435467617973379
4374.5509999999995,0.61,27.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,29.33,0.0,0.7545209856578503,0.24547901434214972
3678.18,0.6,34.0,43.0,42.0,42.0,43.0,43.0,43.0,43.0,42.0,36.95,0.0,0.7545207989480862,0.24547920105191376
1168.9189999999999,0.61,69.0,28.0,41.0,32.0,40.0,40.0,41.0,40.0,40.0,71.29,0.0,0.7514591768375247,0.2485408231624753
3563.4359999999997,0.61,28.0,46.0,46.0,46.0,45.0,46.0,47.0,47.0,46.0,31.88,0.0,0.7545209901643664,0.24547900983563364
1050.613,0.6,23.0,44.0,43.0,43.0,44.0,44.0,44.0,44.0,42.0,25.5,0.0,0.7558080218532726,0.2441919781467274
855.557,0.61,22.0,40.0,40.0,40.0,40.0,41.0,41.0,41.0,41.0,24.54,0.0,0.755808078672134,0.24419192132786602
376.587,0.61,27.0,46.0,46.0,46.0,46.0,27.0,47.0,47.0,47.0,29.57,0.0,0.756453241589939,0.24354675841006101
5423.128000000001,3.58,27.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,30.2,0.0,0.7545208669821384,0.24547913301786162
1153.069,3.57,30.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,32.6,0.0,0.7558038390128329,0.24419616098716712
1234.577,0.6,37.0,43.0,43.0,44.0,43.0,44.0,44.0,44.0,42.0,40.94,0.0,0.75579475518363,0.24420524481636996
3851.0440000000003,3.57,41.0,41.0,41.0,40.0,29.0,41.0,40.0,41.0,41.0,98.41,0.0,0.7545095854635846,0.2454904145364154
1617.011,3.58,23.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,41.27,0.0,0.7545264571008441,0.2454735428991559
2688.559,3.57,31.0,42.0,42.0,42.0,42.0,43.0,42.0,43.0,41.0,34.64,0.0,0.7545209849911481,0.24547901500885191
234.65400000000002,3.57,35.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,29.0,37.47,0.0,0.7564532414751907,0.24354675852480934
1152.597,0.6,25.0,41.0,41.0,41.0,41.0,41.0,41.0,31.0,41.0,28.77,0.0,0.7557418660623866,0.24425813393761345
4601.805,0.61,120.0,37.0,36.0,37.0,37.0,37.0,36.0,37.0,37.0,120.46,1.0,0.09389961380529943,0.9061003861947006
5059.927,3.58,29.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,31.36,0.0,0.7545209484583606,0.24547905154163946
4053.41,0.61,120.0,39.0,39.0,39.0,38.0,35.0,36.0,36.0,37.0,120.84,1.0,0.09389961945094738,0.9061003805490526
2158.762,3.57,34.0,42.0,42.0,42.0,42.0,43.0,42.0,43.0,41.0,38.01,0.0,0.7545209873217233,0.2454790126782766
1498.246,3.58,120.0,29.0,29.0,30.0,40.0,40.0,28.0,35.0,40.0,120.99,1.0,0.09390045304825057,0.9060995469517494
2610.159,0.61,39.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,42.65,0.0,0.7545209904666625,0.24547900953333748
1937.5020000000002,0.6,34.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,36.63,0.0,0.7545209901822402,0.24547900981775986
745.435,3.58,32.0,29.0,29.0,29.0,41.0,41.0,42.0,41.0,41.0,92.4,0.0,0.755795224414886,0.24420477558511397
1292.664,3.57,30.0,40.0,40.0,40.0,40.0,40.0,41.0,40.0,40.0,33.34,0.0,0.7546410153041119,0.24535898469588818
879.747,0.61,39.0,40.0,40.0,40.0,40.0,41.0,33.0,35.0,41.0,41.45,0.0,0.7558078609253347,0.24419213907466536
5357.556,0.6,38.0,40.0,40.0,40.0,40.0,39.0,30.0,39.0,41.0,41.87,0.0,0.7545184706907907,0.2454815293092093
5604.286,0.6,37.0,40.0,40.0,40.0,40.0,40.0,30.0,40.0,41.0,97.15100000000001,0.0,0.7542408119718749,0.2457591880281251
379.904,3.58,28.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,29.95,0.0,0.7564532415893778,0.2435467584106222
5990.084,3.57,24.0,39.0,39.0,39.0,39.0,37.0,36.0,37.0,37.0,27.58,0.0,0.7545157686290056,0.24548423137099443
3383.82,0.61,29.0,45.0,46.0,46.0,46.0,46.0,47.0,47.0,46.0,32.89,0.0,0.7545209895551769,0.2454790104448231
2380.007,3.57,35.0,46.0,46.0,46.0,46.0,45.0,46.0,45.0,46.0,35.3,0.0,0.7545209920244487,0.2454790079755514
4286.373,3.57,24.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,27.41,0.0,0.7545209906191779,0.24547900938082218
3857.575,3.58,31.0,47.0,47.0,47.0,47.0,46.0,47.0,47.0,46.0,34.28,0.0,0.7545209885046786,0.2454790114953214
698.443,3.58,65.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,120.86,0.0,0.7563323228410436,0.24366767715895646
494.978,3.55,16.0,47.0,47.0,47.0,47.0,27.0,47.0,47.0,47.0,77.47,0.0,0.7564532415901881,0.24354675840981183
3892.157,3.57,29.0,30.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,31.06,0.0,0.7545192884565692,0.2454807115434307
1868.5770000000002,0.61,36.0,28.0,40.0,29.0,28.0,40.0,28.0,40.0,37.0,81.61,0.0,0.7545204290600609,0.2454795709399391
4009.9770000000003,3.57,35.0,41.0,41.0,41.0,41.0,41.0,40.0,41.0,41.0,38.47,0.0,0.7545205416272823,0.24547945837271767
5261.408,0.6,28.0,40.0,40.0,40.0,40.0,39.0,30.0,39.0,41.0,29.85,0.0,0.754520874088821,0.245479125911179
1266.078,0.61,29.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,30.87,0.0,0.7558001434310425,0.24419985656895746
879.8660000000001,3.58,39.0,31.0,30.0,41.0,31.0,40.0,30.0,29.0,40.0,70.64,0.0,0.7557921282371872,0.24420787176281278
570.095,3.58,26.0,44.0,44.0,44.0,44.0,41.0,41.0,41.0,41.0,93.9,0.0,0.7564532414232105,0.2435467585767895
2832.665,3.57,35.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,96.75,0.0,0.7545176970292656,0.24548230297073434
3199.848,3.58,30.0,47.0,47.0,47.0,47.0,46.0,47.0,47.0,46.0,33.95,0.0,0.7545209918327497,0.2454790081672503
233.86599999999999,0.6,29.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,31.01,0.0,0.7564532415873086,0.24354675841269136
3048.653,0.6,34.0,42.0,42.0,42.0,35.0,42.0,42.0,41.0,42.0,37.5,0.0,0.754520978167283,0.24547902183271694
355.126,3.57,26.0,44.0,44.0,44.0,44.0,40.0,30.0,41.0,28.0,30.0,0.0,0.7564532415900326,0.2435467584099674
5603.37,0.61,29.0,45.0,46.0,45.0,46.0,46.0,46.0,46.0,45.0,30.92,0.0,0.7545204671042844,0.24547953289571556
85.633,0.61,36.0,41.0,42.0,42.0,41.0,29.0,41.0,41.0,28.0,55.43,0.0,0.7564532409601488,0.24354675903985123
4872.133,0.61,40.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,45.0,43.18,0.0,0.7545200876233379,0.24547991237666208
1027.922,0.61,35.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,93.14,0.0,0.7558060577652035,0.24419394223479657
5237.424,0.61,36.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,45.0,37.87,0.0,0.7545202125710222,0.24547978742897777
2063.236,0.61,0.0,37.0,36.0,36.0,36.0,37.0,36.0,36.0,37.0,2.64,0.0,0.7545209925052045,0.2454790074947954
368.98400000000004,3.58,83.0,29.0,29.0,29.0,41.0,41.0,42.0,42.0,42.0,92.63,0.0,0.7556827268643009,0.2443172731356991
473.05400000000003,0.61,34.0,42.0,42.0,42.0,42.0,41.0,41.0,42.0,41.0,37.13,0.0,0.7564532415812653,0.24354675841873474
4132.952,0.61,31.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,33.78,0.0,0.7545209748137812,0.24547902518621875
899.564,3.56,37.0,41.0,40.0,41.0,41.0,30.0,41.0,32.0,33.0,39.65,0.0,0.7558069007511506,0.24419309924884935
5132.3,3.56,33.0,39.0,39.0,40.0,40.0,39.0,30.0,39.0,41.0,35.57,0.0,0.7545205096938994,0.24547949030610058
1722.408,3.58,34.0,47.0,47.0,47.0,47.0,48.0,48.0,48.0,48.0,35.68,0.0,0.7545210581952221,0.24547894180477794
2863.375,3.58,34.0,46.0,46.0,46.0,47.0,46.0,47.0,47.0,46.0,36.39,0.0,0.7545209901902243,0.24547900980977566
2025.858,3.56,35.0,32.0,43.0,43.0,43.0,43.0,42.0,43.0,41.0,68.331,0.0,0.7545209296814941,0.24547907031850594
2002.648,0.61,38.0,28.0,40.0,29.0,28.0,40.0,28.0,40.0,37.0,70.04,0.0,0.7545201399946864,0.24547986000531363
287.243,0.61,62.0,42.0,42.0,42.0,42.0,41.0,41.0,42.0,41.0,118.95,0.0,0.7564277968862592,0.2435722031137408
2072.9120000000003,0.61,38.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,41.341,0.0,0.7545209916529317,0.2454790083470683
288.569,3.55,20.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,20.74,0.0,0.7564532415894796,0.24354675841052037
1136.808,0.6,26.0,42.0,42.0,42.0,42.0,44.0,44.0,44.0,42.0,29.33,0.0,0.7558079615417552,0.24419203845824483
5655.694,0.61,30.0,37.0,36.0,37.0,37.0,37.0,36.0,37.0,37.0,89.51100000000001,0.0,0.7515114145550319,0.24848858544496807
1427.0710000000001,3.57,33.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,36.7,0.0,0.7557072767264554,0.24429272327354454
2673.784,3.57,41.0,35.0,35.0,35.0,35.0,36.0,37.0,36.0,37.0,44.84,0.0,0.7545118752520299,0.24548812474797016
6082.0380000000005,3.57,75.0,39.0,39.0,39.0,39.0,37.0,36.0,37.0,37.0,120.21,1.0,0.09674249677703617,0.9032575032229638
